run_id,attack_start_uptime_s,detection_time_uptime_s,latency_ms
1,3485.06,3485.321,261
2,3530.00,3530.245,245
3,3582.94,3583.187,247
4,3614.39,3614.721,331
5,3657.08,3657.333,253
6,3693.73,3694.018,288
7,3724.41,3724.674,264
8,3760.24,3760.509,269
9,3790.15,3790.406,256
10,3826.62,3826.880,260
